Id,Site Number,Latitude,Longitude,Full Address
1,0040726949385,50.971977,-113.666598,30 DOUGLAS AVE LANGDON AB
2,0040002236475,50.484419,-111.899554,    AB
3,0040000481900,51.060413,-113.377812,405 STRATHAVEN MEWS STRATHMORE AB
4,0040000936370,52.974433,-113.350388,3942 56 AVE WETASKIWIN AB
5,0040453241001,50.511992,-111.87985,   COUNTY OF NEWELL NO 4 AB
6,0040002149007,49.721059,-113.392502,751 18 ST FORT MACLEOD AB
7,0040000328305,51.052252,-113.83842,181 HAWKMERE CLOSE CHESTERMERE AB
8,0040000328764,51.050277,-113.83647,313 WINDERMERE DR CHESTERMERE AB
9,0040366141006,53.264592,-113.804315,4915 50 AVE CALMAR AB
10,0040375083008,53.950663,-115.135817,4809 46 AVE MAYERTHORPE AB
11,0040160805005,53.587627,-113.965844,   PARKLAND COUNTY AB
12,0040121658240,53.593398,-114.087493,   PARKLAND COUNTY AB
13,0040002357254,52.379611,-113.793278,5017 WILSON ST BLACKFALDS AB
14,0040304712005,50.347145,-111.701268,   COUNTY OF NEWELL NO 4 AB
15,0040211092001,52.38353,-113.790678,B6 BLACKFALDS MOBILE PK BLACKFALDS AB
16,0040210772005,52.37735,-113.794407,4804 SCHULLER AVE BLACKFALDS AB
17,0040000774811,52.389281,-113.80994,45 VALLEY CRES BLACKFALDS AB
18,0040000065280,53.457258,-113.951596,    AB
19,0040000557345,50.97811,-113.690233,161 BISHOP AVE LANGDON AB
20,0040001908132,52.391332,-113.810892,14 AVA CRES BLACKFALDS AB
21,0040158127001,53.59127,-114.080382,   PARKLAND COUNTY AB
22,0040000936383,52.974472,-113.35054,3946 56 AVE WETASKIWIN AB
