Id,Site Number,Latitude,Longitude,Full Address
1,40001494812,50.971977,-113.666598,30 DOUGLAS AVE LANGDON AB
2,40521980002,50.484419,-111.899554,    AB
3,40316527005,51.060413,-113.377812,405 STRATHAVEN MEWS STRATHMORE AB
4,40000321235,52.974433,-113.350388,3942 56 AVE WETASKIWIN AB
5,40000722555,50.511992,-111.87985,   COUNTY OF NEWELL NO 4 AB
6,40116118000,49.721059,-113.392502,751 18 ST FORT MACLEOD AB
7,40002087894,51.052252,-113.83842,181 HAWKMERE CLOSE CHESTERMERE AB
8,40000474768,51.050277,-113.83647,313 WINDERMERE DR CHESTERMERE AB
9,40002079068,53.264592,-113.804315,4915 50 AVE CALMAR AB
10,40000443401,53.950663,-115.135817,4809 46 AVE MAYERTHORPE AB
