Id,Site Number,Latitude,Longitude,Full Address
1,0040401692012,50.820668,-111.821046,   COUNTY OF NEWELL NO 4 AB
2,0040509513008,50.600005,-111.921002,   COUNTY OF NEWELL NO 4 AB
3,0040323872000,50.179977,-111.665965,   COUNTY OF NEWELL NO 4 AB
4,0040323997004,50.230335,-111.83647,   COUNTY OF NEWELL NO 4 AB
5,0040283721004,50.485425,-111.903552,   COUNTY OF NEWELL NO 4 AB
6,0040308817001,50.730665,-111.92091,   COUNTY OF NEWELL NO 4 AB
7,0040323969006,50.241602,-111.723188,   COUNTY OF NEWELL NO 4 AB
8,0040310285000,50.716863,-111.89676,   COUNTY OF NEWELL NO 4 AB
9,0040306840007,50.274124,-111.967022,   COUNTY OF NEWELL NO 4 AB
10,0040745541976,50.699677,-111.555997,   COUNTY OF NEWELL NO 4 AB
11,0040310220004,50.635946,-111.896011,   COUNTY OF NEWELL NO 4 AB
12,0040315544004,50.584521,-111.872958,   COUNTY OF NEWELL NO 4 AB
13,0040449088001,50.695416,-111.940357,   COUNTY OF NEWELL NO 4 AB
14,0040452757004,50.744038,-111.94216,   COUNTY OF NEWELL NO 4 AB
15,0040552163002,50.437395,-111.697561,   COUNTY OF NEWELL NO 4 AB
16,0040625412626,50.683887,-111.552568,   COUNTY OF NEWELL NO 4 AB
17,0040110564637,50.717797,-111.839113,   COUNTY OF NEWELL NO 4 AB
18,0040581357010,50.707385,-111.78108,   COUNTY OF NEWELL NO 4 AB
19,0040304617002,50.480033,-111.833946,   COUNTY OF NEWELL NO 4 AB
20,0040304655000,50.456512,-111.750249,   COUNTY OF NEWELL NO 4 AB
21,0040306908005,50.367688,-112.025941,   COUNTY OF NEWELL NO 4 AB
22,0040323972008,50.259908,-111.722265,   COUNTY OF NEWELL NO 4 AB
23,0040504178000,50.481853,-111.851794,   COUNTY OF NEWELL NO 4 AB
24,0040315488000,50.589685,-111.775879,   COUNTY OF NEWELL NO 4 AB
25,0040280891000,50.6161,-111.835629,   COUNTY OF NEWELL NO 4 AB
26,0040000283743,50.549147,-111.768219,   COUNTY OF NEWELL NO 4 AB
27,0040310306000,50.748072,-111.873335,   COUNTY OF NEWELL NO 4 AB
28,0040443749007,50.596746,-111.902011,   COUNTY OF NEWELL NO 4 AB
29,0040001541792,50.645509,-111.75913,   COUNTY OF NEWELL NO 4 AB
30,0040266832004,50.710193,-111.779707,   COUNTY OF NEWELL NO 4 AB
31,0040308873006,50.646235,-111.872605,   COUNTY OF NEWELL NO 4 AB
32,0040000493915,50.598774,-111.92099,   COUNTY OF NEWELL NO 4 AB
33,0040509022003,50.587112,-111.866242,301 JOHNSONS RD COUNTY OF NEWELL NO 4 AB
34,0040315484005,50.608222,-111.782502,   COUNTY OF NEWELL NO 4 AB
35,0040315508008,50.600798,-111.830285,   COUNTY OF NEWELL NO 4 AB
36,0040001134917,50.598562,-111.90284,   COUNTY OF NEWELL NO 4 AB
37,0040508421000,50.644178,-111.875963,   COUNTY OF NEWELL NO 4 AB
38,0040315511001,50.571436,-111.83852,   COUNTY OF NEWELL NO 4 AB
39,0040310238003,50.663447,-111.898052,   COUNTY OF NEWELL NO 4 AB
40,0040316815000,50.600418,-111.902674,   COUNTY OF NEWELL NO 4 AB
